,100,250,500,750,1000
BubbleSort,0.921,5.339,22.658,53.956,94.737
CountingSort,0.042,0.082,0.149,0.215,0.294
InsertionSort,0.407,2.503,10.691,24.519,44.294
MergeSort,0.294,0.835,1.897,3.089,4.098
quickSort,0.145,0.434,1.028,1.828,2.434
