,100,250,500,750,1000,1250,2500,3750,5000
BubbleSort,1.204,9.929,33.211,78.818,139.173,219.028,882.281,1965.859,3612.133
CountingSort,0.042,0.088,0.199,0.273,0.282,0.386,0.689,1.014,1.35
insertionSort,1.202,7.123,22.317,50.577,93.207,146.513,598.867,1337.117,2331.494
mergeSort,0.288,0.894,1.923,2.826,3.536,4.594,9.908,15.732,21.107
