,100,250,500,750,1000,1250,2500
BubbleSort,0.595,5.619,12.968,32.332,60.206,92.884,365.666
CountingSort,0.043,0.083,0.237,0.241,0.284,0.43,0.699
insertionSort,0.023,0.048,0.157,0.233,0.222,0.35,0.734
mergeSort,0.29,0.757,1.56,3.479,3.605,4.496,9.67
quickSort,0.376,1.84,3.731,5.025,6.924,8.676,19.136
